,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
3760,1.2043409999999999,0.7357458994967571,0.0,20.0,41.606507,23.219068184669197,0.0,482.2,2119,271,Packaged Grocery
6493,1.315215,1.44831726938731,0.0,65.0,31.536593,31.8289466046029,0.0,1320.15,5869,293,Packaged Grocery
7055,1.192125,0.86408849207387,0.0,8.0,24.938709,5.68867919198917,0.0,105.56,2108,280,Packaged Grocery
4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,8,Refrigerated Grocery
4749,2.9431599999999998,2.90105881616363,0.0,24.0,8.486233,8.3649439174985,0.0,69.36,1601,279,Body Care
2325,0.9186989999999999,0.273853705469428,0.0,1.0,25.084715,7.53056848819749,0.0,29.6,246,163,Frozen
315,1.0685209999999998,0.350713170117069,0.0,4.0,18.606351,6.0908760559669695,0.0,72.4,2875,291,Refrigerated Grocery
4191,1.439912,1.35011092271215,0.0,50.0,11.835544,10.5736158755616,0.0,368.0,4094,218,Refrigerated Grocery
2042,0.986928,0.428059418771274,0.0,5.0,18.307755,7.33219144705811,0.0,78.6,459,214,Packaged Grocery
3711,0.9642850000000001,0.213431328339043,0.0,2.0,22.432582,5.5711975686165705,0.0,47.76,364,183,Packaged Grocery
1458,1.063157,0.5307581941445929,0.0,4.0,15.007735999999998,7.16480224062834,0.0,53.96,190,128,Packaged Grocery
1291,1.0628600000000001,0.617377596603402,0.0,6.0,23.44828,8.05557635389407,0.0,130.5,1559,277,Packaged Grocery
6054,1.313977,0.98788268913229,0.0,22.0,15.095172,11.152094592937901,0.0,251.24,4443,293,Packaged Grocery
6476,0.9172819999999999,0.357307412478633,0.0,3.0,18.856351,7.487816937912201,0.0,61.95,1354,274,Packaged Grocery
6913,1.192977,0.8126291022439571,0.0,15.0,20.424751,13.916342222028598,0.0,256.65,3275,291,Refrigerated Grocery
2460,1.484276,1.5334559056790102,0.0,19.0,21.879936999999998,20.3715221528125,0.0,253.27,318,170,Packaged Grocery
1434,1.101449,0.440468481062709,0.0,4.0,9.835362,4.02957844228294,0.0,35.84,138,96,Packaged Grocery
1974,1.3102790000000002,1.03396511328889,0.0,15.0,34.498517,26.354641443594602,0.0,400.5,2111,284,Packaged Grocery
3992,1.10887,0.392544300452424,0.0,4.0,15.768669000000001,5.88019356482989,0.0,57.8,248,147,Body Care
3924,0.0,,0.0,0.0,0.0,,0.0,0.0,1,1,Refrigerated Grocery
2629,1.022727,0.47754784896589003,0.0,4.0,15.345851999999999,6.830011952367309,0.0,61.64,176,129,Refrigerated Grocery
2863,1.167958,0.8031447147133491,0.0,20.0,16.715409,10.1967776616736,0.0,252.0,1161,254,Packaged Grocery
713,1.2839209999999999,0.657013433123042,0.0,8.0,19.809635,10.023782252685699,0.0,122.72,7569,293,Refrigerated Grocery
240,2.219178,1.9244099881654098,0.0,10.0,11.406027,9.761183328452448,0.0,46.8,146,111,Body Care
3446,0.988115,0.65296761698802,0.0,6.0,12.833582,8.33443338501205,0.0,82.02,1178,276,Refrigerated Grocery
5165,0.333333,0.577350269189626,0.0,1.0,2.693333,4.664990175052179,0.0,8.08,3,3,Body Care
4638,3.166666,5.865630613153191,0.0,50.0,45.017142,91.4928309334688,0.0,798.0,84,22,Packaged Grocery
4557,2.3906389999999997,1.64247194671139,0.0,12.0,8.849747,6.1249519159306205,0.0,46.2,1111,266,Body Care
5278,0.9958110000000001,0.30532766463302197,0.0,4.0,39.186366,11.9521628610833,0.0,157.68,1910,284,Refrigerated Grocery
81,2.667391,1.99460649089463,0.0,12.0,14.986304,11.2665043997085,0.0,65.52,460,201,Body Care
2930,0.25640999999999997,0.442359030054757,0.0,1.0,6.095897,10.517285951169999,0.0,24.14,39,36,Packaged Grocery
4490,1.0192709999999998,0.36128808800957,0.0,4.0,15.553532999999998,5.59176887225119,0.0,52.36,467,228,Packaged Grocery
5065,1.695652,1.00817911145438,1.0,5.0,68.71086899999999,40.957548094261206,32.95,174.4,46,42,Body Care
6597,1.087759,0.401342046387302,0.0,6.0,34.572886,12.685642030952598,0.0,188.76,866,253,Packaged Grocery
3361,1.7920650000000002,1.5981127486276498,1.0,10.0,43.771627,18.964717975604998,0.0,311.04,731,258,Packaged Grocery
5417,2.0,1.0793438585470199,1.0,6.0,9.703522999999999,5.25242333050952,4.26,30.36,298,172,Body Care
4453,1.1,1.37266548230652,0.0,6.0,41.6615,49.258275957073,0.0,212.64,20,12,Packaged Grocery
2794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Frozen
4443,1.0622280000000002,0.38883730041271003,1.0,7.0,46.889536,14.4913064719332,0.0,228.83,691,228,Frozen
6388,1.098159,0.38832854752066703,1.0,4.0,20.693558,7.300290851721599,16.06,75.4,163,117,Frozen
5058,1.461538,0.6602252917735251,1.0,3.0,10.732307,4.4424264275396395,6.54,19.62,13,13,Vitamins
2116,1.103825,0.711072449024119,0.0,5.0,24.132695000000002,15.4786641482472,0.0,112.65,549,200,Packaged Grocery
6896,0.716417,0.867004074459227,0.0,5.0,19.065223,22.218470705235802,0.0,125.6,67,57,Packaged Grocery
3370,1.2372370000000001,0.9534397690771659,0.0,12.0,13.70563,10.231828505409599,0.0,117.12,666,209,Packaged Grocery
3806,2.543859,1.9297089559702099,0.0,24.0,4.580701,3.46913331018368,0.0,46.56,855,225,Body Care
828,0.978723,0.20628424925175898,0.0,2.0,13.064468,2.75008684790379,0.0,26.56,94,75,Body Care
5963,1.330992,1.02096476434076,0.0,18.0,26.250114,19.804842032017,0.0,369.9,1139,241,Packaged Grocery
1677,2.72191,1.83899110409961,0.0,18.0,5.166930000000001,3.4813441213342404,0.0,33.66,2492,291,Body Care
4827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,Frozen
1262,0.8666659999999999,0.516397779494322,-1.0,1.0,32.439333000000005,19.3287688864725,-37.43,37.43,15,15,Refrigerated Grocery
547,2.334379,1.3928033132072601,0.0,12.0,14.318006,8.52603987349864,0.0,72.6,637,230,Vitamins
7016,1.166666,0.4472135954999579,1.0,3.0,19.937777,7.032110071912401,11.51,44.85,36,33,Packaged Grocery
4887,0.0625,0.245934688418982,0.0,1.0,1.42875,5.622066977257941,0.0,22.86,32,29,Refrigerated Grocery
5229,2.901408,1.9168192716364598,0.0,12.0,7.434647,4.92171636469316,0.0,31.08,213,139,Body Care
3854,2.274509,1.28597724611432,1.0,12.0,7.300849,4.04237115568597,2.88,34.8,459,214,Body Care
157,3.066225,2.6076865744930697,0.0,20.0,13.295463,11.160580603092301,0.0,86.22,906,238,Body Care
4363,1.316218,0.854496167896491,0.0,14.0,22.459578,14.2205235310918,0.0,221.06,5648,292,Refrigerated Grocery
889,1.006097,0.23453907480143202,0.0,4.0,18.074695000000002,3.82302399220712,0.0,60.56,328,194,Packaged Grocery
807,2.296875,1.48729740517106,1.0,6.0,8.557343,5.42612821775489,3.3,23.58,64,58,Body Care
387,1.117241,0.47876357357987603,1.0,4.0,22.132413,7.65804807918715,16.33,65.32,145,103,Packaged Grocery
4232,1.082706,0.6858429096347691,0.0,8.0,37.495789,22.919712939477897,0.0,264.8,133,94,Packaged Grocery
5254,1.0,0.28767798089123,0.0,2.0,27.411579999999997,7.82038809180113,0.0,54.28,291,178,Packaged Grocery
6626,0.873684,0.41876478095622705,0.0,2.0,6.643789,3.29901764196794,0.0,16.26,95,78,Packaged Grocery
2967,2.984962,1.2967614813392199,0.0,6.0,19.794660999999998,8.827814389316949,0.0,46.38,133,97,Packaged Grocery
4993,1.035164,0.184399027665231,1.0,2.0,19.376659,3.6994668987892503,0.0,38.82,455,201,Packaged Grocery
3441,0.655172,0.669534063411986,0.0,2.0,14.393103,14.709115517608302,0.0,43.94,29,17,Packaged Grocery
2444,1.081395,0.49577123472646994,0.0,6.0,19.725368,9.17638057442462,0.0,113.88,516,218,Packaged Grocery
4933,3.540389,3.5382604309177594,1.0,24.0,10.714791,11.0139665815121,0.0,80.4,718,241,Body Care
3855,2.463157,2.39845861576786,0.0,12.0,6.866842,6.436887539165849,0.0,30.96,190,127,Body Care
133,2.523809,1.03048763306736,1.0,5.0,9.429047,3.71681571343254,3.84,16.45,21,20,Body Care
6801,1.189964,1.08775377365101,0.0,10.0,15.896308,17.3253169329022,0.0,150.4,279,92,Packaged Grocery
4470,0.816326,0.5953525530980589,0.0,4.0,7.036410000000001,5.1735300039167305,0.0,35.6,833,246,Refrigerated Grocery
2999,0.9545450000000001,0.210707054941485,0.0,1.0,18.384772,5.04793832594007,0.0,20.28,44,43,Packaged Grocery
2744,1.251292,0.8302858672181178,0.0,7.0,29.605594,19.5314529166759,0.0,169.33,967,251,Packaged Grocery
5123,0.968468,0.24046786296491002,0.0,2.0,23.984864,6.041970456335401,0.0,49.6,222,150,Frozen
6609,1.0,0.0,1.0,1.0,7.63,0.0,7.63,7.63,4,4,Body Care
6964,0.291666,0.464305621487537,0.0,1.0,5.235833,8.39343061782439,0.0,18.71,24,22,Refrigerated Grocery
5104,1.0,0.16151457061745,0.0,2.0,30.891773999999998,5.20148907287091,0.0,58.44,231,157,Frozen
570,1.217391,1.4439612718454,0.0,6.0,14.786086,17.3411630365134,0.0,69.9,46,43,Vitamins
1726,0.078947,0.27036903521793804,0.0,1.0,2.0132630000000002,7.18397348336884,0.0,29.33,190,119,Packaged Grocery
1665,1.246248,1.25555597310483,0.0,18.0,32.461482000000004,30.3134774958048,0.0,452.0,2266,289,Packaged Grocery
2639,0.074074,0.26688025634181195,0.0,1.0,0.9055549999999999,3.26378064559555,0.0,12.54,27,23,Refrigerated Grocery
6331,0.896907,0.32141320337715695,0.0,2.0,7.732835000000001,2.84173771977426,0.0,17.34,194,138,Packaged Grocery
3786,1.1085120000000002,1.1830231552067298,0.0,35.0,18.055285,17.3839499590764,0.0,499.1,2138,276,Frozen
3744,0.81875,0.5921060906978659,0.0,4.0,7.722625,5.907320742016339,0.0,37.32,160,106,Packaged Tea
3706,3.9765339999999996,2.3387199733294,3.0,24.0,10.556389,6.14569617851353,7.83,63.84,554,233,Packaged Grocery
126,1.013024,0.22476241726964605,0.0,4.0,29.948646000000004,6.51231698661576,0.0,102.44,1382,279,Frozen
1163,1.0775190000000001,0.7965982666624449,0.0,5.0,15.272557999999998,10.705479268745801,0.0,65.3,129,103,Packaged Grocery
4154,1.055555,1.00962904647481,0.0,10.0,26.398,21.916272913681397,0.0,217.0,90,76,Packaged Grocery
1038,3.338107,6.27221589277003,0.0,250.0,24.745169,41.7743380244787,0.0,1635.0,2304,280,Vitamins
4915,1.20525,0.624755051043927,1.0,6.0,21.880226,11.5319768432255,0.0,111.3,838,230,Packaged Grocery
198,0.936363,0.37800691846246004,0.0,4.0,32.473207,13.0974876523942,0.0,141.12,770,252,Packaged Grocery
303,2.312775,1.46763452978493,0.0,7.0,12.711364999999999,7.9791618753459,0.0,39.69,227,152,Vitamins
4940,1.027777,0.164909148306051,1.0,2.0,22.692222,4.11941156848299,0.0,45.26,144,106,Meat
4379,0.91228,0.313738618134966,0.0,2.0,23.844649,13.4469341296228,0.0,36.97,114,79,Frozen
1964,1.571933,1.5308147250931299,0.0,26.0,34.635591999999995,32.9208453931617,0.0,462.54,3392,281,Packaged Grocery
1066,1.186452,0.740109882700295,0.0,7.0,23.614760999999998,14.828199562842698,0.0,141.05,1491,273,Frozen
5095,1.898305,1.11179484199302,1.0,8.0,9.150847,5.25674986182616,3.97,34.09,354,167,Body Care
4172,0.827433,0.50008848774514,0.0,3.0,28.474867,17.2142526021018,0.0,103.17,226,149,Packaged Grocery
4229,3.0,3.0983866769659305,0.0,15.0,111.601372,119.94795231298599,0.0,627.9,51,17,Packaged Grocery
6994,1.052419,0.248783288820513,1.0,3.0,29.888365999999998,7.196556159722281,0.0,87.93,496,207,Frozen
5266,1.113397,0.674959745234768,0.0,8.0,27.699012,6.83853220511117,0.0,109.2,2187,279,Packaged Grocery
670,1.530201,1.3864674939704698,1.0,8.0,34.507940999999995,12.763118627504301,0.0,146.6,447,205,Packaged Grocery
609,1.427003,1.05918054526208,0.0,10.0,13.090010000000001,9.70725088118202,0.0,94.4,911,240,Packaged Grocery
5941,1.056737,0.5577127991741939,0.0,4.0,5.457730000000001,7.03789694326309,0.0,37.68,141,55,Packaged Grocery
4353,0.9784010000000001,0.496271852602301,0.0,4.0,8.780302,4.47130203628797,0.0,35.88,463,192,Packaged Grocery
1097,1.5263440000000001,2.2141543227910896,0.0,50.0,34.942758000000005,51.4141634912467,0.0,1166.0,1860,270,Packaged Grocery
4467,0.84186,0.603147567893928,0.0,5.0,13.856662,9.70520005846687,0.0,75.9,860,260,Packaged Tea
175,4.496657,6.23923947145251,0.0,100.0,39.321287,54.21678456077311,0.0,867.0,4039,290,Body Care
1767,0.967088,0.269291945715508,0.0,3.0,25.789443,7.6249697140895,0.0,66.12,395,196,Packaged Grocery
3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
6686,2.531135,2.0054936937892602,0.0,20.0,14.203553,10.810961732379301,0.0,107.6,273,160,Body Care
3751,1.03861,0.275722445079361,0.0,4.0,39.755404999999996,11.0940016323565,0.0,153.04,259,160,Frozen
2083,0.981651,0.724573942837203,0.0,8.0,18.095871,13.559532685761699,0.0,147.92,218,143,Body Care
2587,0.166666,0.451119465252636,0.0,3.0,3.2855199999999996,8.681948346673009,0.0,54.12,96,70,Packaged Grocery
446,0.9691620000000001,0.288297880680982,0.0,3.0,14.687753,4.39662046106952,0.0,40.62,227,141,Packaged Grocery
4234,0.0099,0.0990589522197566,0.0,1.0,0.147594,1.47687172856704,0.0,15.3,1010,115,Packaged Grocery
2171,1.123945,0.7561122952674909,0.0,10.0,17.404229,11.619315393373,0.0,157.9,4147,291,Refrigerated Grocery
3994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Vitamins
6494,1.08284,0.316606228753728,1.0,3.0,21.175384,6.0482653947817,17.19,51.57,169,112,Packaged Grocery
2289,0.9919129999999999,0.25981147655763803,0.0,3.0,21.795552,5.977028178158519,0.0,69.87,371,190,Packaged Grocery
4640,2.019108,1.3302637927140502,1.0,8.0,9.991146,6.54658084239964,4.24,40.32,314,179,Body Care
369,1.101153,0.6811783884135001,0.0,10.0,24.332608,14.0451455154168,0.0,206.0,1127,244,Packaged Grocery
5816,1.0621260000000001,0.562769780680952,0.0,8.0,16.844229000000002,8.489240659284,0.0,112.24,837,246,Packaged Grocery
4633,0.948207,0.25555189865928696,0.0,2.0,10.411952000000001,2.8574351740162496,0.0,23.86,251,161,Packaged Grocery
3529,1.051476,0.41494455386261997,0.0,6.0,21.647375,7.97409897783772,0.0,115.68,1185,257,Packaged Grocery
5849,1.0,0.0,1.0,1.0,41.44,0.0,41.44,41.44,27,24,Packaged Grocery
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,52,Vitamins
405,3.2800260000000003,1.84452925781369,0.0,12.0,9.998286,5.577132112238539,0.0,37.2,1482,274,Packaged Grocery
2997,0.898133,0.587585921191413,0.0,5.0,13.401594000000001,8.82217974389281,0.0,78.8,1286,266,Refrigerated Grocery
5195,1.0299399999999999,0.170677846642498,1.0,2.0,15.890119,2.7806532358507097,0.0,30.94,334,193,Packaged Grocery
418,0.9640709999999999,0.186670754831023,0.0,1.0,22.408263,4.68688608600381,0.0,25.34,167,125,Packaged Grocery
3042,4.164213,5.936651021908291,0.0,100.0,29.463639,38.6956395510947,0.0,634.0,6589,293,Packaged Grocery
1318,2.574938,1.68991821694469,0.0,12.0,9.370687,8.2537754321977,0.0,57.48,407,156,Body Care
3313,1.390149,1.03101396507723,0.0,15.0,23.716811,17.5025055481156,0.0,269.7,1543,253,Packaged Grocery
6256,2.436115,2.6283939035378103,0.0,35.0,9.050203999999999,9.892366068983641,0.0,146.65,587,224,Body Care
870,0.883597,0.439671648879479,0.0,4.0,26.409390999999996,13.3776391243468,0.0,120.2,378,189,Packaged Grocery
1832,1.0029489999999999,0.0542724171735251,1.0,2.0,49.67823,3.4720731967743497,0.0,100.06,678,244,Packaged Tea
6086,1.054263,0.381405245428416,0.0,4.0,14.375193,5.4512044398427495,0.0,56.72,129,94,Packaged Grocery
475,1.026923,0.976186612764334,0.0,10.0,11.945692,10.8804252655406,0.0,105.2,260,144,Packaged Grocery
4803,1.097209,0.505377702063769,0.0,8.0,24.196741,10.7790849034475,0.0,166.32,1111,264,Packaged Grocery
27,1.491452,2.12332529917271,0.0,12.0,17.013504,24.057444283123804,0.0,135.48,234,147,Vitamins
1366,1.072727,0.38851894380708096,0.0,4.0,22.696675,8.11753338722724,0.0,83.88,385,182,Packaged Grocery
4585,1.193961,0.7660852308585809,1.0,12.0,16.924537,9.8274805931747,11.74,143.52,1093,260,Packaged Grocery
3776,1.0857379999999999,0.481025179174018,0.0,10.0,17.342928,7.81372178190202,0.0,160.5,1178,263,Packaged Tea
949,2.1475400000000002,1.5302575332737902,1.0,12.0,12.233360000000001,8.76790018970455,5.08,69.36,122,96,Body Care
1482,1.072961,0.49409265881413705,0.0,4.0,23.411115,10.2721794673866,0.0,78.64,466,194,Packaged Grocery
5914,1.0848209999999998,0.37517345977550604,0.0,3.0,23.987276,7.4616930353932,0.0,62.28,224,141,Packaged Grocery
4005,0.954887,0.24198239524418105,0.0,2.0,28.138646,7.172848403185769,0.0,59.68,133,107,Packaged Grocery
2326,1.0197530000000001,0.139322754680942,1.0,2.0,24.97958,3.6541695392236098,0.0,50.04,405,201,Packaged Grocery
3898,0.05555499999999999,0.23012931485934698,0.0,1.0,1.0930549999999999,4.996357076337509,0.0,25.86,108,87,Packaged Tea
3015,1.185897,0.7076037453126429,0.0,8.0,22.809615,11.2243953143898,0.0,113.2,156,113,Packaged Grocery
4382,0.06451599999999999,0.24973103811470698,0.0,1.0,2.317096,12.9010488445832,0.0,71.83,31,31,Packaged Grocery
2924,0.9649120000000001,0.18563715383027599,0.0,1.0,19.069122,3.6740019445041603,0.0,20.14,57,53,Packaged Grocery
6152,0.8789799999999999,0.47163543166492894,0.0,3.0,16.432675,8.596226019132299,0.0,47.88,157,111,Packaged Grocery
2417,2.709677,3.04279367306737,0.0,20.0,22.121774,26.7327719625301,0.0,180.0,62,48,Body Care
1952,1.5,3.20936130717624,0.0,8.0,307.335,657.56603822734,0.0,1639.12,6,2,Packaged Grocery
1992,0.798053,0.8698730532871359,0.0,8.0,18.961751,20.6025409005242,0.0,187.92,411,191,Packaged Grocery
6633,1.061633,0.391922037947437,0.0,4.0,28.824853000000004,11.0270300341998,0.0,118.72,649,244,Packaged Grocery
4851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,87,Packaged Grocery
5859,1.0516299999999998,0.430508924290877,1.0,8.0,16.893233,7.132336817572299,0.0,128.4,368,188,Packaged Tea
538,0.20853000000000002,0.43470252464603,0.0,3.0,3.338507,6.983962251436269,0.0,48.15,844,220,Packaged Tea
2432,1.019379,0.186124730940518,0.0,2.0,26.633643,6.623921327704379,0.0,57.54,258,163,Packaged Tea
3733,3.4545449999999995,4.88038746598893,0.0,17.0,78.69454499999999,111.175226475228,0.0,387.26,33,17,Packaged Grocery
4388,1.5,1.9148542155126798,0.0,4.0,6.895,8.806594120316891,0.0,18.4,4,4,Packaged Grocery
894,0.843902,0.497372484520978,0.0,3.0,13.327813,7.9867452143404005,0.0,51.12,1230,273,Refrigerated Grocery
3765,1.052469,0.49800849424960797,0.0,5.0,14.065771,8.57872252772732,0.0,59.85,324,137,Packaged Grocery
4902,2.579497,1.7368679034779098,0.0,12.0,6.602782,4.504838678244781,0.0,34.8,956,251,Body Care
6951,1.777777,0.942809041582063,1.0,4.0,17.326110999999997,9.240070752777811,9.66,38.72,18,18,Body Care
1622,2.748815,1.78577341360019,0.0,12.0,10.756729,6.960666033951019,0.0,46.44,211,142,Vitamins
3795,1.029325,0.300302074389487,0.0,6.0,40.19563,11.0594452744295,0.0,197.64,682,243,Packaged Grocery
2096,0.991253,0.8901241140427679,0.0,8.0,13.080145,17.1025223587435,0.0,142.24,343,88,Packaged Grocery
844,2.21,1.6161745580289901,0.0,7.0,7.618,5.305727989159401,0.0,23.94,100,79,Body Care
1491,1.055555,0.53930480546961,0.0,2.0,23.491111,11.4223078377301,0.0,42.34,18,18,Packaged Grocery
3852,2.112244,1.55589369242925,0.0,12.0,10.778129,7.84117039373886,0.0,57.6,294,188,Vitamins
4423,0.7967029999999999,0.4894367481681579,0.0,4.0,36.290796,22.3801992293486,0.0,172.92,364,201,Packaged Grocery
1620,1.144325,0.520183285269547,0.0,8.0,17.753057000000002,7.70459731020754,0.0,110.96,2626,280,Refrigerated Grocery
6343,0.609917,0.5518489329646171,0.0,2.0,8.001487,8.48937236476355,0.0,37.26,605,174,Refrigerated Grocery
5190,1.090625,0.49566103229341,1.0,6.0,20.044,8.58073662357341,0.0,121.26,320,172,Packaged Grocery
4511,1.086463,0.616240864803785,0.0,8.0,23.965811,13.559092899058001,0.0,152.0,1411,267,Refrigerated Grocery
465,0.666666,0.492365963917331,0.0,1.0,18.115,13.4550710278183,0.0,28.59,12,12,Packaged Grocery
3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,Packaged Grocery
548,1.113853,0.737102573325374,0.0,18.0,12.540291999999999,7.88235915566563,0.0,161.46,3039,290,Refrigerated Grocery
7001,0.9545450000000001,0.30151134457776396,0.0,2.0,16.077272,7.344597243421591,0.0,38.4,44,42,Packaged Grocery
380,1.918781,1.91647022117487,0.0,36.0,22.783513,24.8483095065307,0.0,955.8,1773,283,Packaged Grocery
3369,1.3868280000000002,0.937974449639266,0.0,8.0,43.293739,29.4582277044922,0.0,248.8,1321,269,Body Care
5715,-2.0,1.0,-3.0,-1.0,-6.2766660000000005,5.865955449313719,-11.62,0.0,3,3,Packaged Tea
3732,0.849865,0.8353617677737171,0.0,8.0,26.681528000000004,20.818481749058897,0.0,138.68,373,158,Packaged Grocery
171,0.5700930000000001,0.532725290704376,0.0,2.0,6.948316999999999,6.511523982495401,0.0,25.44,214,149,Packaged Tea
1682,0.968197,0.21756950406542103,0.0,3.0,27.282944,6.347875911123049,0.0,76.5,849,252,Frozen
1785,0.940476,0.359088218720507,0.0,2.0,10.20369,3.87479708905563,0.0,21.42,84,66,Packaged Tea
7042,0.553492,0.526731199341179,0.0,2.0,13.197223000000001,12.593317643753199,0.0,49.26,1131,263,Frozen
1541,0.166666,0.389249472080761,0.0,1.0,5.748333000000001,13.4252142920655,0.0,34.49,12,7,Packaged Grocery
1520,1.046692,0.425294164608065,0.0,9.0,45.652918,16.4764457839667,0.0,289.62,1028,261,Frozen
4496,1.243815,0.619511677242353,0.0,10.0,36.970475,17.2640752690711,0.0,252.5,4204,291,Packaged Grocery
1644,1.064957,0.87539778035789,0.0,10.0,24.81547,20.106037296801,0.0,241.9,585,200,Packaged Grocery
605,0.9436610000000001,0.232214429455805,0.0,1.0,15.116901,4.29010309285029,0.0,17.56,71,64,Packaged Grocery
2484,0.5,0.522232967867094,0.0,1.0,15.0525,15.809087792095498,0.0,32.83,12,12,Vitamins
40,1.066749,0.434290633144312,0.0,6.0,17.254585000000002,6.333460440105821,0.0,87.06,809,246,Packaged Grocery
5309,0.90196,0.714186193863088,0.0,4.0,13.610717999999999,11.160178567743198,0.0,64.32,153,139,Packaged Grocery
6028,3.4236400000000002,4.5433831678224,0.0,50.0,17.057688,22.6114631955584,0.0,253.92,956,214,Body Care
2921,2.263157,1.3101493151813601,0.0,6.0,13.850921,8.84293694464783,0.0,42.24,76,61,Packaged Grocery
3080,2.305882,1.6986791982498401,0.0,20.0,21.296352,21.1817119091703,0.0,236.0,340,143,Body Care
5728,1.849056,0.765847838053495,1.0,4.0,7.090283,2.89097395272388,3.3,15.56,106,87,Body Care
2143,0.610526,0.529603323453688,0.0,4.0,15.457621,13.697907660897501,0.0,94.32,475,203,Packaged Grocery
5724,3.1369860000000003,3.18989319088495,0.0,20.0,18.988219,19.389965355999202,0.0,125.2,73,57,Body Care
3560,2.340857,1.99520379324081,0.0,24.0,18.459209,13.9564309787271,0.0,150.96,443,210,Vitamins
372,1.481991,1.42680618548148,0.0,50.0,26.592918,23.5203705941962,0.0,750.5,6386,293,Packaged Grocery
1757,3.883198,3.2574105922336503,0.0,36.0,30.729862,24.6395407623824,0.0,335.88,1601,274,Packaged Grocery
5215,1.342857,1.78132233009567,0.0,6.0,9.058571,12.015085161103599,0.0,40.32,35,30,Vitamins
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,Packaged Grocery
6684,1.0588229999999998,0.519421195866557,0.0,8.0,29.016164,13.876100174845801,0.0,196.4,850,254,Packaged Grocery
6988,1.080152,0.34639243072797,0.0,3.0,36.010304999999995,11.630507079468401,0.0,103.59,262,137,Packaged Grocery
360,2.354838,1.17042405696324,1.0,6.0,11.938386999999999,5.9398204780808,4.6,30.6,31,28,Body Care
5844,1.282051,1.68667660459066,0.0,30.0,11.09516,13.8476752592858,0.0,254.4,624,211,Packaged Grocery
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,8,Packaged Grocery
1140,1.256132,0.912244390075259,0.0,16.0,14.393051000000002,10.0846068266041,0.0,145.6,1753,276,Packaged Grocery
1053,1.0,0.0,1.0,1.0,21.965675,0.9504378145421709,12.81,23.18,111,94,Frozen
4238,1.03979,0.34031671972210603,0.0,8.0,18.894366,4.72987027755328,0.0,55.05,955,255,Packaged Grocery
1200,3.226341,2.18738588552526,0.0,12.0,30.062535999999998,20.4017768212894,0.0,120.12,1025,257,Packaged Grocery
3139,0.896551,0.30993404669460306,0.0,1.0,69.92482700000001,26.3139731512541,0.0,87.48,29,27,Packaged Grocery
3541,1.031133,0.206568172531524,0.0,4.0,17.263885000000002,3.69010033679104,0.0,67.24,803,250,Packaged Grocery
376,1.2114040000000001,1.55266236183734,0.0,40.0,25.208567000000002,27.3728963532368,0.0,600.4,2157,267,Packaged Grocery
2851,1.0407870000000001,0.23681322922661396,1.0,4.0,15.862306,4.16820318250521,0.0,61.88,711,252,Packaged Grocery
4147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,Body Care
6708,1.016853,0.24871918458586498,0.0,3.0,29.555224,7.668860005960769,0.0,73.5,178,131,Packaged Grocery
4124,2.109905,1.1516161218277399,1.0,8.0,13.53909,7.35830306772977,5.52,58.48,737,242,Body Care
5491,1.844444,0.9888264649460881,0.0,6.0,18.45509,9.916960278012919,0.0,62.94,495,223,Vitamins
3579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,41,Packaged Grocery
2965,1.0,0.0,1.0,1.0,31.97,0.134164078650096,31.91,32.21,5,5,Packaged Grocery
4280,2.0846560000000003,1.40790775907597,0.0,8.0,8.366058,5.6826671239098605,0.0,34.48,378,198,Body Care
1170,0.657289,0.5863330775266079,0.0,3.0,24.083785,27.043722803483895,0.0,135.75,391,116,Packaged Grocery
1065,1.542857,1.24482120480524,0.0,5.0,7.305714,5.87470313929052,0.0,24.05,35,33,Vitamins
6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,30,Packaged Grocery
5796,0.86549,0.854535914914619,0.0,10.0,9.788081,9.057236411564501,0.0,102.6,907,247,Packaged Grocery
5032,3.028479,3.2898366000192603,0.0,24.0,14.122020999999998,15.6532884356179,0.0,126.96,2493,278,Body Care
3079,1.193325,0.930220127864423,0.0,20.0,23.559832999999998,15.9217721884519,0.0,335.4,1738,284,Packaged Grocery
1050,1.1228420000000001,0.859036163790758,0.0,25.0,18.662619,13.0302743344073,0.0,379.5,985,264,Packaged Tea
