,AvgUnitsShipped,StdUnitsShipped,MinUnitsShipped,MaxUnitsShipped,AvgNetAmount,StdNetAmount,MinNetAmount,MaxNetAmount,NumberOfTransactions,NumberOfTransactionDays,GLCategory
3136,1.182023,0.59353501172041,0.0,10.0,15.829742000000001,7.8524092345898495,0.0,126.1,3994,292,Packaged Grocery
1278,1.157043,0.8218858085538471,0.0,20.0,33.202193,21.913052973508,0.0,405.2,1732,263,Packaged Grocery
578,0.584905,0.661847274981401,0.0,4.0,8.872803,11.5457809405013,0.0,75.08,371,126,Refrigerated Grocery
2726,1.242424,3.12651876969016,0.0,50.0,26.440241999999998,62.628438418393706,0.0,1097.0,495,201,Packaged Grocery
6944,1.427792,1.16782293255661,-4.0,20.0,38.867425,24.3703302836785,-83.25,240.0,734,245,Meat
1721,2.484076,1.40331610718492,0.0,6.0,9.506369,5.36189955730699,0.0,24.48,157,119,Body Care
6232,0.7854399999999999,0.4954447522608811,0.0,5.0,34.041609,21.1360196178093,0.0,181.15,783,245,Frozen
2695,1.057201,0.31775388797781395,0.0,6.0,19.039652,5.63108166495061,0.0,105.9,1958,280,Packaged Tea
4888,1.009493,0.210437014057399,0.0,2.0,14.521360000000001,3.17016140653712,0.0,28.9,632,232,Packaged Grocery
1242,0.8953270000000001,0.911986675436749,0.0,10.0,16.731271,17.1333736320207,0.0,124.8,535,236,Packaged Grocery
4301,0.262135,0.463599832693462,0.0,2.0,3.7272809999999996,6.6296733711538,0.0,29.36,103,83,Packaged Grocery
5119,1.507798,2.25420280007295,0.0,55.0,23.675345999999998,30.330972322382102,0.0,741.4,2308,292,Packaged Grocery
5927,1.16554,0.590571436897948,0.0,6.0,20.23679,9.98013763890918,0.0,100.74,296,154,Packaged Grocery
1601,1.034608,0.19266873731466,1.0,3.0,21.061384,3.92846670278167,17.86,61.11,549,212,Packaged Grocery
2763,0.992207,0.15289415743128798,0.0,2.0,16.519532,2.95610619622234,0.0,35.7,385,200,Packaged Grocery
3836,0.197916,0.642688295843355,0.0,5.0,2.706041,8.90010117969296,0.0,69.65,96,83,Packaged Grocery
100,1.1104969999999998,0.5152672189619389,0.0,4.0,15.324364000000001,7.20264544453159,0.0,54.12,181,129,Vitamins
2520,0.75,0.550119604220181,0.0,2.0,15.4835,11.344639019099901,0.0,41.14,20,20,Packaged Grocery
1927,1.121212,0.754782730126339,0.0,6.0,11.290303,13.126302071055902,0.0,88.92,66,47,Packaged Grocery
6354,1.012345,0.659264170286426,0.0,4.0,15.957345000000002,16.3501757087149,0.0,81.4,162,72,Packaged Grocery
3710,1.358963,0.722503263418879,1.0,10.0,48.293418,25.0969773446673,0.0,359.5,2393,271,Meat
3007,0.778625,0.567306558850811,0.0,4.0,29.769675,22.125038861805898,0.0,156.4,524,219,Packaged Grocery
1731,1.0,0.0,1.0,1.0,21.59439,2.1450536692359297,17.96,25.5,41,36,Packaged Grocery
3567,0.6603939999999999,0.499586758849058,0.0,4.0,15.465931,11.7495375934516,0.0,88.08,1116,249,Packaged Grocery
3793,0.91228,0.509926526723843,0.0,3.0,19.564560999999998,10.778782410394301,0.0,55.62,57,47,Packaged Grocery
4565,0.868613,0.5430382223646,0.0,5.0,10.86854,6.83173247392896,0.0,55.35,411,214,Packaged Grocery
4726,1.0,0.0,1.0,1.0,36.263707000000004,2.4135029154272996,32.8,40.78,89,80,Packaged Grocery
2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,80,Packaged Grocery
833,3.121028,2.8169804409373396,0.0,24.0,3.116875,2.7959621579767595,0.0,26.16,1322,271,Body Care
1630,1.122844,0.523447712497278,0.0,8.0,40.010872,18.599624034693,0.0,300.16,928,249,Packaged Grocery
4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,Packaged Grocery
3183,1.1174,0.47701761594093894,1.0,6.0,14.766614,6.43070469049991,0.0,81.0,954,253,Packaged Grocery
4740,1.133469,0.7491180934154879,0.0,20.0,10.513749,6.279218106004599,0.0,149.6,1963,284,Packaged Grocery
449,1.064285,0.35339042520522296,1.0,5.0,26.5135,8.76573149474666,19.78,116.0,280,147,Packaged Grocery
2567,0.764227,0.44503270856045796,0.0,2.0,11.115772,6.75078174078297,0.0,32.16,123,94,Packaged Grocery
1719,1.788888,1.1167211681037,0.0,6.0,9.779777000000001,6.140015001587959,0.0,32.76,90,72,Vitamins
4808,1.21286,0.7881982409965951,1.0,10.0,17.892904,11.129634864221302,0.0,141.7,451,187,Packaged Grocery
902,0.770334,0.5414371747551561,0.0,3.0,8.307607,5.7650886492566,0.0,27.87,209,146,Body Care
5984,2.157142,1.2709902589862099,0.0,6.0,10.248571,6.05118628852709,0.0,28.38,140,115,Packaged Grocery
5922,1.348157,0.935018266604625,0.0,15.0,20.07526,14.326384238255999,0.0,233.7,1574,264,Packaged Grocery
5213,1.077272,0.384359779848849,0.0,10.0,40.609877000000004,14.120474919240902,0.0,314.0,2200,290,Refrigerated Grocery
2729,0.969325,0.23368526061792802,0.0,2.0,29.808773,7.48009018010328,0.0,62.08,163,126,Packaged Tea
6592,0.803249,0.778614515024807,0.0,10.0,26.311787,23.6497233304303,0.0,254.8,1108,252,Packaged Grocery
2243,1.077702,0.41221960305555,0.0,4.0,22.648039999999998,8.38507679781712,0.0,75.16,592,210,Packaged Grocery
3790,0.4375,0.51234753829798,0.0,1.0,8.684375,10.1700986352149,0.0,19.85,16,16,Packaged Grocery
5461,1.52798,1.21617976832724,0.0,6.0,32.770559000000006,15.481954497153302,0.0,211.08,411,189,Packaged Grocery
3886,1.086956,0.6683115412781179,0.0,3.0,29.227826,15.775578639876402,0.0,72.39,23,21,Vitamins
3697,1.044025,0.262432174287891,1.0,4.0,19.995062,5.13086116228982,16.56,78.12,1272,279,Frozen
4500,2.173553,1.57525192955385,0.0,18.0,9.489537,6.840790186921309,0.0,77.94,605,225,Body Care
2391,1.296786,0.739454491421881,0.0,8.0,28.363774,15.761724571565402,0.0,180.88,1587,263,Packaged Grocery
1232,0.77,0.622692736218728,0.0,10.0,13.032666,10.0301002690852,0.0,146.8,600,223,Packaged Grocery
3158,0.9990030000000001,0.341539246373858,0.0,5.0,15.064312,5.08491348896185,0.0,77.05,1004,266,Refrigerated Grocery
6409,1.250402,0.66519601342052,0.0,7.0,25.300304999999998,12.6987831900321,0.0,155.47,1242,269,Packaged Grocery
3626,2.7514790000000002,2.2803014240205095,0.0,12.0,7.834911,6.082037968902401,0.0,30.48,169,95,Body Care
1320,0.625,1.09594112821891,0.0,5.0,13.294166,23.1306183147617,0.0,105.3,24,19,Refrigerated Grocery
3520,1.336956,0.6997200996606341,0.0,3.0,12.241195,6.1705765563861705,0.0,29.79,92,77,Vitamins
6717,2.620689,1.59703623554107,1.0,8.0,6.253448000000001,3.7824032166009904,2.09,16.64,116,91,Body Care
627,0.722222,0.7519039015221178,0.0,2.0,96.86444399999999,100.84535127214599,0.0,268.24,18,3,Packaged Grocery
1494,2.9301310000000003,1.2227415559255101,0.0,7.0,6.883361999999999,3.07297908982117,0.0,17.15,229,153,Packaged Grocery
6448,1.887189,1.7520344869351299,0.0,9.0,46.600190999999995,16.9914389859702,0.0,114.98,523,231,Packaged Grocery
5820,2.054226,1.3148766930863,1.0,12.0,12.905239,8.20380808536743,0.0,69.48,1254,273,Vitamins
2374,1.096317,0.799014329688228,0.0,8.0,17.011869,12.539235102225302,0.0,128.4,353,160,Packaged Tea
1008,5.0,3.2230513029569603,0.0,12.0,23.5825,15.036989057832502,0.0,57.84,68,60,Body Care
5373,1.14721,0.5736847174031011,0.0,10.0,17.749012,8.6163578972392,0.0,162.3,2330,279,Refrigerated Grocery
6200,2.060747,1.3886933239372,0.0,15.0,17.493551,11.824206641226802,0.0,109.05,856,252,Body Care
1122,0.8771329999999999,0.508748100224899,0.0,3.0,30.468190999999997,17.4370905992395,0.0,108.03,293,151,Packaged Grocery
5947,1.086932,0.42740408627874105,0.0,9.0,21.954441,8.71265115418587,0.0,182.16,1783,284,Packaged Grocery
1145,2.6971830000000003,3.00369401232333,0.0,65.0,10.632686999999999,10.9329184650432,0.0,215.15,852,253,Body Care
2508,0.991353,0.684563716124173,0.0,15.0,19.666648000000002,13.391009110316698,0.0,282.9,1966,282,Refrigerated Grocery
2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,Packaged Grocery
6247,1.0815139999999999,0.373020465827003,0.0,6.0,12.582861999999999,4.09724006238849,0.0,63.24,1558,276,Packaged Tea
1850,1.374884,1.08074940649618,0.0,20.0,20.243527,15.9121129509478,0.0,306.4,1083,241,Packaged Grocery
3522,1.220068,0.948759581860697,0.0,9.0,23.714320999999998,17.882255672781202,0.0,167.31,877,231,Packaged Grocery
293,3.2,2.16794833886788,1.0,6.0,21.172,16.1073560834794,5.7,45.66,5,5,Packaged Grocery
1966,1.0,0.367784856244914,0.0,6.0,16.107572,6.02017034151127,0.0,96.3,622,231,Packaged Tea
675,1.122758,0.48751608949029296,0.0,5.0,35.541406,15.9432622359757,0.0,161.75,725,239,Packaged Grocery
1976,0.833333,0.486772833223731,0.0,2.0,10.672976,6.45146733655274,0.0,26.54,84,71,Refrigerated Grocery
6296,2.313559,1.8429776748854099,0.0,12.0,8.57,7.04353543705088,0.0,47.28,118,96,Body Care
3336,1.093681,0.600166784606402,0.0,6.0,21.46708,11.1398122811575,0.0,109.08,459,191,Packaged Grocery
3534,3.5197599999999998,1.4404335678621998,0.0,12.0,8.605772,3.5034725796025596,0.0,29.04,835,263,Packaged Grocery
3899,1.2926819999999999,0.980915450969766,0.0,4.0,14.795121,11.8776565706269,0.0,50.76,41,35,Body Care
6960,1.0326790000000001,0.46820337815801705,0.0,8.0,22.743093,6.168259698993269,0.0,79.6,918,254,Packaged Grocery
5600,1.4534850000000001,1.1656576015479099,0.0,22.0,56.658977,44.22573083181,0.0,663.3,4547,290,Refrigerated Grocery
6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,72,Packaged Tea
3653,2.6767119999999998,1.61878740976291,0.0,6.0,5.279232,3.1808717381090297,0.0,12.18,365,199,Packaged Grocery
1928,1.092667,0.37063945566129497,1.0,5.0,9.055543,3.02584307871063,0.0,36.24,1241,266,Packaged Grocery
1017,3.412621,1.3897309521437702,1.0,8.0,8.154029,3.68915970062405,0.0,19.12,206,148,Packaged Grocery
4917,1.336121,2.95411886264916,0.0,100.0,10.245272,20.0388077035172,0.0,678.0,2511,284,Packaged Grocery
5013,1.229529,0.8696634708471701,0.0,20.0,11.267885,7.150256736359379,0.0,152.2,1551,271,Packaged Grocery
2772,1.1986059999999998,0.984486015044139,0.0,12.0,77.367142,64.61222657698849,0.0,791.16,574,212,Packaged Grocery
990,0.918367,0.387698276154111,0.0,2.0,29.374115000000003,12.6453985911572,0.0,67.88,294,198,Packaged Grocery
1473,2.431712,1.4506046467031801,0.0,9.0,13.663113000000001,7.951225892415461,0.0,48.33,864,243,Body Care
988,1.0138559999999999,0.9999037675020629,0.0,8.0,32.363048,43.501490805019706,0.0,346.4,433,181,Body Care
4761,1.503355,1.2518697920934099,1.0,9.0,27.689776000000002,12.6188000201151,6.33,147.5,894,260,Packaged Grocery
6434,2.278106,1.4266364748756,1.0,8.0,13.368816,8.591485390210481,0.0,48.24,169,120,Body Care
5060,0.899328,0.381054129001504,0.0,3.0,33.890201,14.427944566661198,0.0,113.16,149,109,Packaged Grocery
2198,1.015209,0.12261718959258301,1.0,2.0,22.353384,3.78468604091456,18.26,49.76,263,167,Packaged Grocery
6373,1.967741,0.9481164122526279,1.0,5.0,14.006773999999998,6.64190654711771,6.9,35.8,31,30,Body Care
6541,1.070445,0.41533729537678005,0.0,8.0,16.045392,6.12472579246189,0.0,115.68,1235,273,Packaged Tea
3063,0.9158569999999999,0.40215449692641997,0.0,3.0,30.798348999999998,14.161263432593698,0.0,102.33,309,174,Packaged Grocery
5241,1.296992,1.3771930688060803,0.0,10.0,4.179981,4.41003192293031,0.0,27.4,1064,268,Body Care
425,0.470588,0.7174300539794392,0.0,2.0,9.248823,14.2238650172663,0.0,40.92,17,16,Packaged Tea
2942,1.152321,0.49189766856336997,0.0,6.0,19.183046,7.55562898607166,0.0,91.08,1615,278,Packaged Tea
4417,1.9243689999999998,1.52763967685752,0.0,15.0,13.920910000000001,11.282709935554099,0.0,113.85,714,242,Body Care
4801,0.818181,0.38822377998943103,0.0,1.0,30.304545,14.678642518034401,0.0,41.04,77,65,Packaged Grocery
6934,1.112,0.37913518298088295,0.0,4.0,7.016039999999999,2.43726527946487,0.0,25.84,500,215,Body Care
4889,1.094142,0.390569112055932,0.0,3.0,23.826485,8.1417428036838,0.0,73.56,478,198,Packaged Grocery
4083,1.3231110000000001,1.08556666415818,0.0,20.0,19.189147,15.9624698647362,0.0,297.6,1337,262,Packaged Grocery
965,1.050188,0.501245273125414,0.0,9.0,32.141116,9.624600788311039,0.0,115.64,797,251,Packaged Grocery
5377,1.0842100000000001,0.46776224930725396,0.0,5.0,15.162556,5.9803954887625395,0.0,80.7,665,242,Packaged Grocery
1570,1.129129,0.798053821462026,0.0,12.0,32.381171,22.9679254117696,0.0,351.6,333,158,Packaged Grocery
4846,0.947368,0.760241182632104,0.0,10.0,19.255448,19.5663378072149,0.0,210.3,323,180,Packaged Grocery
5622,1.108372,0.617340069234064,0.0,10.0,28.365526000000003,15.699708886406802,0.0,254.0,3165,291,Refrigerated Grocery
1064,1.046568,0.29788441634270096,0.0,3.0,10.101813,4.54406988827107,0.0,27.87,408,181,Packaged Grocery
179,0.7035710000000001,0.5692113281535339,0.0,3.0,8.316285,6.77662769589915,0.0,36.33,280,159,Packaged Grocery
4774,0.49844499999999997,0.594971728114001,0.0,5.0,11.441647,13.558305675131303,0.0,112.25,965,202,Packaged Grocery
2396,2.195488,1.53404461171475,0.0,16.0,12.999082000000001,8.7696385244819,0.0,78.88,665,236,Body Care
4908,1.032258,0.579572798128929,0.0,4.0,14.478709,7.841696969435179,0.0,57.52,93,64,Packaged Grocery
1497,1.124386,0.81904705303993,0.0,13.0,22.074296,15.2678351701199,0.0,281.06,1222,262,Packaged Grocery
3114,1.121577,0.5595119748555211,0.0,8.0,38.955826,19.7920900047243,0.0,288.08,913,237,Packaged Grocery
3075,1.0220200000000002,0.3026593065815639,0.0,6.0,28.859663,7.433011524773329,0.0,117.28,772,240,Packaged Grocery
4879,0.861344,0.44258718537459096,0.0,2.0,30.752983,16.635691889714302,0.0,78.12,238,154,Packaged Grocery
4394,1.192592,0.870973121871459,0.0,10.0,14.544897,10.0996595258865,0.0,140.9,1215,262,Packaged Grocery
575,1.050556,0.4324103115054171,0.0,8.0,44.782903999999995,18.2813584638395,0.0,344.64,1167,268,Refrigerated Grocery
3660,1.45,1.36780337620192,0.0,6.0,39.683875,37.437122323067,0.0,246.72,80,61,Packaged Grocery
1432,1.4321979999999999,1.27756489263412,0.0,10.0,34.681659,19.554123898372396,0.0,255.51,1615,272,Packaged Grocery
1387,1.407456,0.947500742193934,0.0,10.0,59.76735,40.33940517536829,0.0,420.8,751,242,Refrigerated Grocery
1898,1.0,0.0,1.0,1.0,13.378,1.0224676033987599,12.19,14.17,10,10,Packaged Grocery
4001,0.574647,0.564415179022053,0.0,4.0,5.6588449999999995,5.519026572873809,0.0,37.08,355,193,Refrigerated Grocery
1096,1.0,,1.0,1.0,20.53,,20.53,20.53,1,1,Packaged Grocery
4550,1.001715,0.0717752881084273,0.0,2.0,61.758524,4.878811036817621,0.0,124.98,583,232,Packaged Grocery
2468,1.76,2.04150482132271,0.0,6.0,4.68072,5.426706239188889,0.0,16.38,125,102,Packaged Grocery
5759,0.418067,0.554037091383713,0.0,4.0,4.198487,5.58286429238695,0.0,37.08,476,208,Refrigerated Grocery
722,1.342857,1.3393240160154598,0.0,4.0,20.747857,20.6833885523693,0.0,62.72,70,60,Vitamins
4167,1.070496,0.37257838845026503,0.0,5.0,10.329817,3.63194353243022,0.0,48.3,766,245,Packaged Grocery
1651,1.092307,0.47998320211702206,0.0,6.0,17.472673,7.36242059136847,0.0,97.2,520,207,Packaged Grocery
787,0.7294109999999999,0.520719175164266,0.0,2.0,29.227058000000003,21.0002951693275,0.0,82.18,85,69,Packaged Grocery
292,2.811764,3.8405546401499904,0.0,24.0,14.781057999999998,20.8038604489607,0.0,138.24,85,63,Body Care
536,1.0264149999999999,0.273706577394425,1.0,6.0,30.466811,8.66767716468782,25.25,190.44,530,230,Packaged Grocery
6756,1.152173,0.9488915938699201,0.0,8.0,31.758405,25.7785039342015,0.0,222.24,276,152,Packaged Grocery
4200,0.8933049999999999,0.428440146253982,0.0,3.0,7.94638,3.77905522082713,0.0,24.99,478,230,Packaged Grocery
110,1.004807,0.0693375245281541,1.0,2.0,36.823701,5.14272247376061,0.0,76.44,208,145,Packaged Grocery
338,1.33546,0.831930408663272,0.0,15.0,32.876964,19.2432618833725,0.0,314.4,1097,268,Packaged Grocery
2028,2.454545,2.1431988791072802,0.0,10.0,13.411558,11.428220387423101,0.0,48.4,77,67,Body Care
6510,2.16,1.3586718900502899,0.0,12.0,9.44176,5.90274685409508,0.0,52.68,375,200,Vitamins
503,1.942307,1.2896794181145501,0.0,6.0,9.93,6.6291152220677905,0.0,30.48,52,43,Vitamins
662,1.194444,0.803918422305001,1.0,6.0,60.470369999999996,16.600861307391,0.0,121.9,324,184,Packaged Grocery
2121,0.623711,0.616445289553896,0.0,5.0,7.4000509999999995,7.3196019785198,0.0,60.55,388,188,Packaged Grocery
1967,1.174698,0.5822304809680071,0.0,5.0,22.740542,12.910983919317601,0.0,98.5,166,108,Packaged Grocery
2671,2.01923,1.1112682141322,0.0,4.0,26.186538,14.439981788676699,0.0,58.12,52,47,Body Care
826,4.195652,6.41639234919331,0.0,44.0,76.485217,116.693745159254,0.0,800.36,92,20,Packaged Grocery
1081,0.853658,0.35783904271027295,0.0,1.0,16.034634,6.8649851047037895,0.0,20.48,41,38,Packaged Grocery
272,1.086198,1.03577283726976,0.0,24.0,20.739641,19.4457667510757,0.0,465.84,2007,289,Packaged Grocery
3014,1.5270270000000001,1.18463881522902,0.0,5.0,55.848783,42.8625540489183,0.0,180.95,74,10,Packaged Grocery
747,1.246259,0.8214709036133281,0.0,10.0,19.841945000000003,13.1421931011496,0.0,173.3,1604,274,Packaged Grocery
5185,1.022727,0.15075567228888198,1.0,2.0,17.473409,6.043062500660749,0.0,35.8,44,42,Body Care
4716,1.492307,1.31247710602744,0.0,6.0,7.961075999999999,7.11603495702596,0.0,29.22,65,56,Body Care
4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11,Packaged Tea
281,1.072237,0.33541730972529105,0.0,3.0,16.679092999999998,5.14521724066727,0.0,48.18,706,257,Refrigerated Grocery
278,0.885658,0.688679439807504,0.0,5.0,18.154224,13.5757715216343,0.0,87.0,516,228,Packaged Grocery
2732,1.049217,0.317350388290205,0.0,4.0,31.83604,10.3343411898375,0.0,127.56,447,198,Packaged Grocery
6591,2.733333,3.5509281757156,0.0,12.0,5.902888,7.4369292362269,0.0,24.96,45,31,Body Care
500,0.975,0.15677956478053198,0.0,1.0,42.385666,8.18811484786972,0.0,48.43,120,98,Refrigerated Grocery
6625,2.0,2.82842712474619,0.0,4.0,11.3,15.980613254816001,0.0,22.6,2,2,Body Care
3591,2.094117,2.0966159207942,1.0,18.0,21.569647,18.0098879221718,9.0,143.28,85,65,Body Care
4361,1.202872,0.647165919045494,0.0,8.0,37.782001,20.0773821025014,0.0,232.96,1114,243,Packaged Grocery
6709,4.488372,1.9563339502541297,2.0,9.0,22.607209,9.81518607775033,10.18,45.27,43,43,Body Care
903,2.6915880000000003,1.39006729138917,0.0,6.0,7.333550999999999,3.9518980995610296,0.0,16.74,107,88,Packaged Grocery
1495,1.048861,0.270493547442166,0.0,4.0,18.370810000000002,4.6413505348022,0.0,64.24,1801,281,Packaged Tea
3814,0.6692600000000001,0.544324868111572,0.0,5.0,28.687727000000002,23.3081733114996,0.0,214.8,1285,267,Packaged Grocery
5075,0.813688,0.6356781629451079,0.0,4.0,27.317642,21.260877156759502,0.0,138.12,263,142,Packaged Grocery
4013,0.854485,0.46291448768439203,0.0,6.0,18.29861,10.0087300521429,0.0,133.86,914,263,Packaged Grocery
2322,1.027218,0.18335332379644897,0.0,3.0,20.291135999999998,3.6237633794212902,0.0,59.52,845,263,Packaged Grocery
5157,1.386829,1.13100872564715,0.0,15.0,20.609502,15.691631238958399,0.0,156.3,2293,279,Packaged Grocery
6986,1.107142,1.03061598676195,0.0,6.0,9.713928,20.6695061381425,0.0,103.56,28,21,Packaged Grocery
2808,1.338028,0.7785764298732869,1.0,6.0,12.681514,7.47911401589108,5.68,55.02,284,162,Body Care
4839,2.147887,1.82164754007566,0.0,12.0,4.5218300000000005,3.6516611627897997,0.0,23.64,142,110,Body Care
6103,0.68384,1.10876133709121,0.0,8.0,24.650326999999997,28.0584521166011,0.0,122.72,854,253,Packaged Grocery
1195,2.0841830000000003,1.4815333340449097,1.0,12.0,12.995841,8.871577380770699,5.21,62.52,392,206,Vitamins
1792,0.6,0.516397779494322,0.0,1.0,46.504,40.0243265471832,0.0,77.69,10,10,Packaged Tea
6399,1.0580040000000002,0.500115995825711,0.0,8.0,27.461206,12.3799490712239,0.0,194.0,431,177,Packaged Grocery
3929,1.441805,1.3713255909004,1.0,9.0,39.98741,10.1701191496873,0.0,87.1,421,210,Packaged Grocery
2366,1.019531,0.20677110343490002,0.0,3.0,62.220781,14.0343823524483,0.0,152.85,256,151,Meat
2522,2.86445,2.0019230975775804,0.0,18.0,8.4084,5.8566098575606595,0.0,53.82,3069,289,Body Care
4549,1.070559,0.43847184625502506,0.0,8.0,18.111565,7.52402057520223,0.0,135.6,1233,269,Refrigerated Grocery
2531,1.135265,0.7881581800536221,0.0,11.0,16.36178,10.871055289079,0.0,144.54,1449,269,Packaged Grocery
2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,37,Packaged Tea
1404,1.0215049999999999,0.14584794223227598,1.0,2.0,22.034086,3.1624575049762202,18.88,43.66,93,81,Packaged Grocery
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,4,Packaged Grocery
2452,1.0915030000000001,0.477926953295813,1.0,6.0,12.724771,5.1455645290216,1.76,63.24,153,116,Packaged Tea
724,-2.0,1.4142135623731003,-3.0,-1.0,-20.495,16.6240804256957,-32.25,-8.74,2,2,Vitamins
1553,8.75,6.5,3.0,18.0,34.995,24.5797660688624,12.78,69.48,4,4,Packaged Tea
5894,0.8392850000000001,0.3705909636481471,0.0,1.0,10.318214,4.56088990803842,0.0,12.95,56,50,Packaged Grocery
7065,2.093457,1.10344837087055,0.0,6.0,10.123925,5.46455176172954,0.0,30.36,107,90,Body Care
2881,1.631183,10.9236984146723,0.0,625.0,30.956366,194.50450928581,0.0,11137.5,3457,285,Packaged Grocery
5951,0.888324,1.2112212322737799,0.0,12.0,12.174567999999999,16.1696787746426,0.0,158.88,197,112,Packaged Grocery
3662,1.2024920000000001,0.9724786632743492,0.0,12.0,18.536448,14.927683516083802,0.0,186.36,1284,262,Packaged Grocery
4652,1.0,0.18107149208503698,0.0,2.0,15.710322,3.11432279181413,0.0,32.2,62,56,Packaged Grocery
2284,0.7873680000000001,0.572406603673504,0.0,4.0,7.426939999999999,5.3590855240838495,0.0,39.72,1425,276,Refrigerated Grocery
361,1.310368,0.6991575559099311,0.0,10.0,21.709723999999998,11.533239935836699,0.0,168.0,4398,293,Refrigerated Grocery
151,1.074352,0.40932138882763,0.0,4.0,25.068070000000002,8.80277287199178,0.0,86.88,1197,260,Frozen
5646,0.620689,0.556542780843172,0.0,2.0,17.464655,17.8329548294494,0.0,70.5,58,46,Packaged Grocery
4779,0.787878,0.48461168459756004,0.0,2.0,13.115757,9.55912261608742,0.0,37.84,33,32,Packaged Grocery
2597,1.02554,0.157914411835268,1.0,2.0,23.584007,4.44727560236647,19.22,50.8,509,228,Packaged Grocery
3914,1.25,0.8660254037844392,-1.0,2.0,180.6175,127.80526501638799,-161.33,322.66,12,7,Meat
3371,5.0,4.05517502019881,1.0,12.0,292.752,238.489907766905,57.28,695.04,10,5,Packaged Grocery
2463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,Packaged Grocery
6929,1.564042,1.2382433926271499,1.0,14.0,30.086333000000003,22.9713586158995,14.15,198.1,851,262,Packaged Grocery
4900,1.8533099999999998,1.6405512214747,0.0,30.0,28.844820000000002,25.2115791066363,0.0,460.2,10103,293,Refrigerated Grocery
1621,0.977941,0.61310307175941,0.0,4.0,16.724117,11.020172946224802,0.0,77.48,272,171,Packaged Grocery
2381,1.109499,0.536386849674278,0.0,8.0,16.279006,7.16114933181101,0.0,104.72,1379,268,Packaged Grocery
5406,0.706015,0.5209891333030999,0.0,3.0,14.458706,10.589326343758199,0.0,51.21,881,246,Packaged Grocery
3066,2.2485020000000002,1.41248641493056,0.0,9.0,22.167634,14.0343601121701,0.0,90.54,334,177,Vitamins
6435,1.026923,0.254773261763112,0.0,3.0,21.40173,5.2044723569356695,0.0,59.55,260,164,Packaged Grocery
4383,1.155642,0.659912388122832,0.0,8.0,16.02642,11.4709535784867,0.0,117.68,771,160,Refrigerated Grocery
2615,1.0364959999999999,0.7216072657217809,0.0,7.0,11.560728999999998,7.615188058687139,0.0,71.47,137,106,Packaged Tea
667,0.9533010000000001,0.4945603011102,0.0,8.0,33.763607,17.488775170604402,0.0,280.96,621,226,Packaged Grocery
1422,0.9245610000000001,0.6083356305708921,0.0,6.0,28.769271000000003,20.8090147213868,0.0,194.34,1140,223,Frozen
2681,1.039426,0.510910839353408,0.0,5.0,13.776057000000002,8.878758392175538,0.0,59.85,279,134,Packaged Grocery
5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,Packaged Grocery
5296,1.417109,3.10626684521636,0.0,65.0,10.530754,20.443345517117898,0.0,458.9,1882,289,Packaged Grocery
3608,1.970909,1.28909815421151,0.0,12.0,15.376496,10.0780005274539,0.0,92.52,825,249,Vitamins
371,0.9831280000000001,0.423601733760288,0.0,6.0,23.131349,9.5635964778849,0.0,133.86,652,240,Packaged Grocery
2142,2.161016,2.15552862246473,0.0,18.0,11.150635000000001,11.376069471288302,0.0,97.92,236,141,Vitamins
345,1.6079290000000002,1.27623916335834,0.0,7.0,6.804757,5.32806264981255,0.0,31.08,227,157,Body Care
4212,2.509554,1.50236377924073,1.0,10.0,27.627356,16.304577995078798,10.34,103.4,314,168,Body Care
4720,0.5,0.707106781186548,0.0,2.0,10.61,15.0048058967785,0.0,42.44,10,6,Packaged Grocery
1378,1.2060469999999999,0.570271890571156,1.0,6.0,17.472631,8.3509013581192,0.0,88.62,893,258,Packaged Grocery
767,2.5853650000000004,1.91131277690631,0.0,12.0,6.882072999999999,5.05126966994741,0.0,33.24,82,74,Vitamins
6292,0.583333,0.717281502356772,0.0,2.0,23.9525,29.387996255495896,0.0,81.74,24,8,Packaged Grocery
4595,1.03407,0.28160712208931604,0.0,8.0,12.939304,3.56173597905002,0.0,100.24,2847,284,Packaged Grocery
3311,1.059523,0.545544725589981,1.0,6.0,12.608095,10.3087965100101,6.7,99.78,84,73,Packaged Grocery
4188,1.6,1.27701575196598,0.0,4.0,17.00475,12.9686545152493,0.0,39.8,40,37,Body Care
5436,1.173846,1.01859096657519,0.0,9.0,22.964769,18.8633247920849,0.0,167.31,650,204,Packaged Grocery
3637,0.956043,0.39312176457414,0.0,3.0,13.612881,5.67512062703802,0.0,46.05,819,248,Packaged Grocery
3717,1.012679,0.25491746711727303,0.0,3.0,17.615984,4.4336524598949,0.0,51.78,1183,268,Packaged Grocery
